cm,"RescaleOp.createCompatibleDestImage#destCM,SplashScreen.GradientPaintContext#cm"
cmap,"IndexColorModel.IndexColorModel#cmap"
cmd,"ActivationGroupDesc.ActivationGroupDesc#cmd"
cmdarray,"Runtime.exec#cmdarray"
cmdpath,"CommandEnvironment.CommandEnvironment#cmdpath"
cmi,"CheckboxMenuItem.getState#cmi"
cmm,"CMMException#CMMException"
cmp,"Arrays.parallelSort#cmp"
cname,"InvalidClassException.InvalidClassException#cname"
code,"AWTKeyStroke.findName#code,AWTKeyStroke.getAWTKeyStroke#keyCode,DecimalFormatSymbols.setInternationalCurrencySymbol#currencyCode,Double.offsetByCodePoints#codePointOffset,FontMetrics.charWidth#codePoint,GlyphVector.getGlyphCharIndices#codeReturn,KeyEvent.setExtendedKeyCode#extendedKeyCode,KeyEvent.setRawCode#rawCode,LocaleNameProvider.getDisplayCountry#countryCode,LocaleNameProvider.getDisplayLanguage#languageCode,LocaleNameProvider.getDisplayScript#scriptCode,LockInfo.LockInfo#identityHashCode,SQLNonTransientException.SQLNonTransientException#vendorCode,String.String#codePoints,AWTKeyStroke#findCode,AWTKeyStroke#getKeyCode,Arrays#deepHashCode,Beans#getCodeBase,CharSequence#codePoints,CodeSource#getCodeSigners,Currency#getCurrencyCode,Currency#getNumericCode,Double#appendCodePoint,Double#codePointAt,Double#codePointBefore,Double#codePointCount,Double#offsetByCodePoints,Font#getMissingGlyphCode,GlyphVector#getGlyphCode,HttpRetryException#responseCode,HttpURLConnection#getResponseCode,IllegalFormatCodePointException#getCodePoint,JarInputStream#getCodeSources,KeyEvent#getExtendedKeyCode,KeyEvent#getExtendedKeyCodeForChar,KeyEvent#setExtendedKeyCode,KeyEvent#setKeyCode,KeyEvent#setRawCode,LockInfo#getIdentityHashCode,MenuComponent#getFont_NoClientCode,ObjectStreamField#getTypeCode,ProtectionDomain#getCodeSource,SQLException#getErrorCode,System#identityHashCode,Timestamp#hashCode,UnicodeBlock#isBmpCodePoint,UnicodeBlock#isSupplementaryCodePoint,UnicodeBlock#isValidCodePoint,UnicodeBlock#toCodePoint,CodeSigner#CodeSigner,CodeSource#CodeSource,IllegalFormatCodePointException#IllegalFormatCodePointException"
codebase,"RMIClassLoader.getClassLoader#codebase"
coder,"CoderMalfunctionError#CoderMalfunctionError,CoderResult#CoderResult"
codes,"Font.createGlyphVector#glyphCodes,GlyphVector#getGlyphCodes"
codesource,"Policy.getPermissions#codesource"
coding,"CharacterCodingException#CharacterCodingException,CodingErrorAction#CodingErrorAction"
coefficient,"RSAOtherPrimeInfo.RSAOtherPrimeInfo#crtCoefficient,RSAPrivateCrtKey#getCrtCoefficient"
coerce,"DirectColorModel#coerceData"
cofactor,"ECParameterSpec#getCofactor"
colincx,"TexturePaint.setRaster#colincx"
colincxerr,"TexturePaint.setRaster#colincxerr"
colincy,"TexturePaint.setRaster#colincy"
colincyerr,"TexturePaint.setRaster#colincyerr"
coll,"Collections.addAll#coll"
collation,"Collator#getCollationKey,DecimalFormatSymbols#MergeCollation,RuleBasedCollator#getCollationElementIterator,SplashScreen#RBCollationTables,CollationElementIterator#CollationElementIterator,CollationKey#CollationKey"
collator,"Collator#Collator,CollatorProvider#CollatorProvider,RuleBasedCollator#RuleBasedCollator"
collect,"BaseStream#collectDouble,BaseStream#collectInt,BaseStream#collectLong,Builder#collect,Lookup#collectArguments"
collecting,"Collectors#collectingAndThen"
collection,"CollectionCertStoreParameters.CollectionCertStoreParameters#collection,Collectors.toCollection#collectionFactory,AWTKeyStroke#VKCollection,AllPermission#AllPermissionCollection,BasicPermission#BasicPermissionCollection,CollectionCertStoreParameters#getCollection,Collections#checkedCollection,Collections#synchronizedCollection,Collections#unmodifiableCollection,Collectors#toCollection,DomainCombiner#UnresolvedPermissionCollection,FilePermission#FilePermissionCollection,FilePermission#newPermissionCollection,GarbageCollectorMXBean#getCollectionCount,GarbageCollectorMXBean#getCollectionTime,MemoryPoolMXBean#getCollectionUsage,MemoryPoolMXBean#getCollectionUsageThreshold,MemoryPoolMXBean#getCollectionUsageThresholdCount,MemoryPoolMXBean#isCollectionUsageThresholdExceeded,MemoryPoolMXBean#isCollectionUsageThresholdSupported,MemoryPoolMXBean#setCollectionUsageThreshold,Parameters#UnsupportedEmptyCollection,PropertyPermission#PropertyPermissionCollection,SocketPermission#SocketPermissionCollection,AbstractCollection#AbstractCollection,Collection#Collection,CollectionCertStoreParameters#CollectionCertStoreParameters,PermissionCollection#PermissionCollection"
collections,"Collections#Collections"
collector,"Collector.makeRef#collector,ConstantCallSite#asCollector,ConstantCallSite#isVarargsCollector,ManagementFactory#getGarbageCollectorMXBeans,MethodHandle#asVarargsCollector,Collector#Collector,GarbageCollectorMXBean#GarbageCollectorMXBean"
collectors,"Collectors#Collectors"
color,"AlphaComposite.createContext#dstColorModel,AlphaComposite.createContext#srcColorModel,Dialog.setBackground#bgColor,LinearGradientPaint.LinearGradientPaint#colorSpace,PackedColorModel.PackedColorModel#colorMaskArray,PrintQualityType.setColor#color,Color#getColor,Color#getColorComponents,Color#getColorSpace,Color#getHSBColor,Color#getRGBColorComponents,ColorModel#getNumColorComponents,ICC_Profile#getColorSpaceType,PrintQualityType#setColor,RGBImageFilter#filterIndexColorModel,RGBImageFilter#setColorModel,RGBImageFilter#substituteColorModel,Robot#getPixelColor,SplashScreen#getColorModel,TexturePaint#getInternedColorModel,Color#Color,ColorConvertOp#ColorConvertOp,ColorModel#ColorModel,ColorSpace#ColorSpace,ColorType#ColorType,ComponentColorModel#ComponentColorModel,DirectColorModel#DirectColorModel,ICC_ColorSpace#ICC_ColorSpace,IndexColorModel#IndexColorModel,PackedColorModel#PackedColorModel,SystemColor#SystemColor"
color1,"GradientPaint.GradientPaint#color1,GradientPaint#getColor1"
color2,"GradientPaint.GradientPaint#color2,GradientPaint#getColor2"
colors,"LinearGradientPaint.LinearGradientPaint#colors,MultipleGradientPaint#getColors,Toolkit#getMaximumCursorColors"
colorspace,"ColorSpace.getInstance#colorspace"
colorvalue,"ICC_ColorSpace.fromCIEXYZ#colorvalue"
cols,"GridLayout.setColumns#cols"
column,"ResultSet.getObject#columnIndex,ResultSet.getObject#columnLabel"
columns,"TextField.minimumSize#columns,GridLayout#getColumns,GridLayout#setColumns"
combine,"CompletionStage#thenCombine,CompletionStage#thenCombineAsync,DoubleSummaryStatistics#combine,BandCombineOp#BandCombineOp"
combiner,"Lookup.foldArguments#combiner,AccessControlContext#getDomainCombiner,AccessController#doPrivilegedWithCombiner,Collectors#combiner,DomainCombiner#DomainCombiner"
combining,"GlyphMetrics#isCombining"
command,"ActionEvent.ActionEvent#command,ActionEvent#getActionCommand,ActivationGroupDesc#getCommandEnvironment,CommandEnvironment#getCommandOptions,CommandEnvironment#getCommandPath,Compiler#command,MenuItem#getActionCommandImpl,MenuItem#setActionCommand,CommandEnvironment#CommandEnvironment"
comment,"Properties.storeToXML#comment,HttpCookie#getCommentURL,HttpCookie#setCommentURL,StreamTokenizer#commentChar,ZipEntry#setComment,ZipFile#getComment"
comments,"Properties.store#comments,StreamTokenizer#slashSlashComments,StreamTokenizer#slashStarComments"
committed,"InputMethodEvent.InputMethodEvent#committedCharacterCount,MemoryUsage.MemoryUsage#committed,InputMethodEvent#getCommittedCharacterCount,MemoryUsage#getCommitted"
common,"ForkJoinWorkerThreadFactory#commonPool,ForkJoinWorkerThreadFactory#getCommonPoolParallelism"
comp,"Color.getColorComponents#compArray,MediaTracker.MediaTracker#comp,MenuComponent.getFont_NoClientCode#menuComp"
compact,"DoubleBuffer#compact"
comparable,"Comparable#Comparable"
comparator,"Comparator.comparing#keyComparator,TreeSet.TreeSet#comparator,AbstractDoubleSpliterator#getComparator,TreeSet#comparator,Comparator#Comparator"
compare,"AtomicMarkableReference#compareAndSet,AtomicMarkableReference#weakCompareAndSet,Collator#compare,CountedCompleter#compareAndSetPendingCount,ForkJoinTask#compareAndSetForkJoinTaskTag,Long#compareUnsigned,String#compareToIgnoreCase,Timestamp#compareTo"
comparing,"Comparator#comparing,Comparator#comparingDouble,Comparator#comparingInt,Comparator#comparingLong,Hashtable#thenComparing,Map#comparingByKey,Map#comparingByValue"
compatible,"DirectColorModel#createCompatibleWritableRaster,DirectColorModel#isCompatibleRaster,GraphicsConfiguration#createCompatibleImage,GraphicsConfiguration#createCompatibleVolatileImage,Inet6Address#isIPv4CompatibleAddress,Key#isCompatibleValue,Package#isCompatibleWith,PackedColorModel#isCompatibleSampleModel,RescaleOp#createCompatibleDestImage,RescaleOp#createCompatibleDestRaster,SinglePixelPackedSampleModel#createCompatibleSampleModel"
compilation,"CompilationMXBean#getTotalCompilationTime,CompilationMXBean#isCompilationTimeMonitoringSupported,ManagementFactory#getCompilationMXBean,CompilationMXBean#CompilationMXBean"
compile,"Compiler#compileClass,Compiler#compileClasses,Pattern#compile"
compiler,"Compiler#Compiler"
complement,"EnumSet#complementOf"
completable,"CompletionStage#toCompletableFuture,CompletableFuture#CompletableFuture"
complete,"AsynchronousCompletionTask#complete,AsynchronousCompletionTask#completeExceptionally,CompletionStage#whenComplete,CompletionStage#whenCompleteAsync,CountedCompleter#firstComplete,CountedCompleter#helpComplete,CountedCompleter#nextComplete,CountedCompleter#quietlyCompleteRoot,CountedCompleter#tryComplete,DropTargetDropEvent#dropComplete,ForkJoinTask#quietlyComplete,PixelGrabber#imageComplete"
completed,"AsynchronousCompletionTask#completedFuture,AsynchronousCompletionTask#isCompletedExceptionally,ForkJoinTask#isCompletedAbnormally,ForkJoinTask#isCompletedNormally,ThreadPoolExecutor#getCompletedTaskCount"
completer,"CountedCompleter#getCompleter,CountedCompleter#CountedCompleter"
completion,"ExecutorCompletionService.ExecutorCompletionService#completionQueue,CountedCompleter#onCompletion,CountedCompleter#onExceptionalCompletion,CountedCompleter#propagateCompletion,Statement#closeOnCompletion,Statement#isCloseOnCompletion,AsynchronousCompletionTask#AsynchronousCompletionTask,CompletionException#CompletionException,CompletionHandler#CompletionHandler,CompletionService#CompletionService,CompletionStage#CompletionStage,ExecutorCompletionService#ExecutorCompletionService"
component,"Array.newInstance#componentType,CardLayout.Card#cardComponent,ColorModel.getComponentSize#componentIdx,DefaultKeyboardFocusManager.processKeyEvent#focusedComponent,FocusTraversalPolicy.getComponentBefore#aComponent,ICC_ColorSpace.getMaxValue#component,KeyboardFocusManager.HierarchyEventFilter#modalComponent,BorderLayout#getLayoutComponent,Class#getComponentType,ColorModel#getComponentSize,Component#addComponentListener,Component#getAccessibleComponent,Component#getComponentListeners,Component#getComponentOrientation,Component#removeComponentListener,Component#setComponentOrientation,ComponentAdapter#componentHidden,ComponentAdapter#componentMoved,ComponentAdapter#componentResized,ComponentAdapter#componentShown,ComponentEvent#getComponent,Container#applyComponentOrientation,Container#findComponentAt,Container#getComponentAt,Container#getComponentCount,Container#getComponentZOrder,Container#setComponentZOrder,ContainerAdapter#componentAdded,ContainerAdapter#componentRemoved,DefaultKeyboardFocusManager#focusNextComponent,DefaultKeyboardFocusManager#focusPreviousComponent,DropTarget#setComponent,FocusEvent#getOppositeComponent,FocusTraversalPolicy#getComponentAfter,FocusTraversalPolicy#getComponentBefore,FocusTraversalPolicy#getDefaultComponent,FocusTraversalPolicy#getFirstComponent,FocusTraversalPolicy#getInitialComponent,FocusTraversalPolicy#getLastComponent,GlyphMetrics#isComponent,GridLayout#addLayoutComponent,GridLayout#removeLayoutComponent,TextComponent#AccessibleAWTTextComponent,BeanContextChildComponentProxy#BeanContextChildComponentProxy,Component#Component,ComponentAdapter#ComponentAdapter,ComponentColorModel#ComponentColorModel,ComponentEvent#ComponentEvent,ComponentListener#ComponentListener,ComponentOrientation#ComponentOrientation,ComponentPeer#ComponentPeer,ComponentSampleModel#ComponentSampleModel,IllegalComponentStateException#IllegalComponentStateException,MenuComponent#MenuComponent,MenuComponentPeer#MenuComponentPeer,TextComponent#TextComponent,TextComponentPeer#TextComponentPeer"
components,"Color.Color#components,ComponentColorModel.getNormalizedComponents#normComponents,LayoutPath.createComponentsOnRun#numComponents,Color#getColorComponents,Color#getComponents,Color#getRGBColorComponents,Color#getRGBComponents,ColorModel#getNumColorComponents,ColorModel#getNumComponents,ComponentColorModel#getNormalizedComponents,ComponentColorModel#getUnnormalizedComponents,Container#countComponents,Container#paintComponents,Container#printComponents,LayoutPath#createComponentsOnRun"
compose,"CompletionStage#thenCompose,CompletionStage#thenComposeAsync,CompositeContext#compose"
composite,"Graphics2D#getComposite,Graphics2D#setComposite,AlphaComposite#AlphaComposite,Composite#Composite,CompositeContext#CompositeContext"
composition,"InputContext#endComposition,InputContext#isCompositionEnabled,InputContext#setCompositionEnabled"
compressed,"ZipEntry#getCompressedSize,ZipEntry#setCompressedSize"
compute,"Provider#compute,Provider#computeIfAbsent,Provider#computeIfPresent"
concat,"Collectors#ConcatSpliterator,String#concat"
concatenate,"AffineTransform#concatenate,AffineTransform#preConcatenate,RenderContext#concatenateTransform,RenderContext#preConcatenateTransform"
concetenate,"RenderContext#concetenateTransform,RenderContext#preConcetenateTransform"
concurrency,"ConcurrentHashMap.ConcurrentHashMap#concurrencyLevel"
concurrent,"Collectors#groupingByConcurrent,Collectors#toConcurrentMap,MethodType#ConcurrentWeakInternSet,ConcurrentHashMap#ConcurrentHashMap,ConcurrentLinkedDeque#ConcurrentLinkedDeque,ConcurrentLinkedQueue#ConcurrentLinkedQueue,ConcurrentMap#ConcurrentMap,ConcurrentModificationException#ConcurrentModificationException,ConcurrentNavigableMap#ConcurrentNavigableMap,ConcurrentSkipListMap#ConcurrentSkipListMap,ConcurrentSkipListSet#ConcurrentSkipListSet"
cond,"FlipContents.WaitDispatchSupport#extCond"
condition,"ConvolveOp.ConvolveOp#edgeCondition,FlipContents.WaitDispatchSupport#extCondition,ReentrantLock.getWaitQueueLength#condition,ConvolveOp#getEdgeCondition,StampedLock#newCondition,Condition#Condition,ConditionObject#ConditionObject"
config,"Canvas.Canvas#config,GraphicsConfigTemplate#isGraphicsConfigSupported,Logger#config,GraphicsConfigTemplate#GraphicsConfigTemplate"
configuration,"DomainLoadStoreParameter.DomainLoadStoreParameter#configuration,Component#getGraphicsConfiguration,Component#setGraphicsConfiguration,DomainLoadStoreParameter#getConfiguration,Graphics2D#getDeviceConfiguration,GraphicsDevice#getBestConfiguration,GraphicsDevice#getDefaultConfiguration,LogManager#readConfiguration,GraphicsConfiguration#GraphicsConfiguration,ServiceConfigurationError#ServiceConfigurationError"
configurations,"GraphicsDevice#getConfigurations"
configure,"AbstractSelectableChannel#configureBlocking"
conn,"ResponseCache.put#conn"
connect,"Double.append#connect,ProxySelector#connectFailed,SecurityManager#checkConnect,SocketChannel#connect,SocketChannel#finishConnect,URLConnection#getConnectTimeout,URLConnection#setConnectTimeout,ConnectException#ConnectException,ConnectIOException#ConnectIOException"
connectable,"SelectionKey#isConnectable"
connected,"SocketChannel#isConnected,AlreadyConnectedException#AlreadyConnectedException,NotYetConnectedException#NotYetConnectedException"
connection,"ManagementFactory.getPlatformMXBeans#connection,ServerSocket.setPerformancePreferences#connectionTime,DriverManager#getConnection,PasswordAuthentication#isConnectionReset,PasswordAuthentication#isConnectionResetPending,PasswordAuthentication#setConnectionReset,PasswordAuthentication#setConnectionResetPending,SocketChannel#isConnectionPending,URL#openConnection,Connection#Connection,ConnectionPendingException#ConnectionPendingException,HttpURLConnection#HttpURLConnection,JarURLConnection#JarURLConnection,NoConnectionPendingException#NoConnectionPendingException,SQLNonTransientConnectionException#SQLNonTransientConnectionException,SQLTransientConnectionException#SQLTransientConnectionException,URLConnection#URLConnection"
cons,"ObjectStreamClass.MemberSignature#cons"
console,"System#console,Console#Console,ConsoleHandler#ConsoleHandler"
constant,"EnumConstantNotPresentException.EnumConstantNotPresentException#constantName,EnumConstantNotPresentException#constantName,Field#isEnumConstant,Lookup#constant,MethodHandle#isConstantZero,System#getConstantPool,ConstantCallSite#ConstantCallSite,EnumConstantNotPresentException#EnumConstantNotPresentException"
constants,"Class#getEnumConstants,System#getEnumConstantsShared,DnDConstants#DnDConstants,ObjectStreamConstants#ObjectStreamConstants"
